南京林业大学2014-2015第二学期教学进程表,,,,,,,,,,,,,,,,,,,,,,,
月份,,,,,3月,,,,4月,,,,5月,,,,,6月,,,,7月,
,"3-2

3-08","03-09

3-15","03-16

3-22","03-23

3-29","03-30

4-05","04-06

4-12","04-13

4-19","04-20

4-26","04-27

5-03","05-04

5-10","05-11

5-17","05-18

5-24","05-25

5-31","06-01

6-07","06-08

6-14","06-15

6-21","06-22

6-28","06-29

7-05","07-06

7-12",,,,
           周次,,,,,,,,,,,,,,,,,,,,,,,
    班级,一,二,三,四,五,六,七,八,九,十,十一,十二,十三,十四,十五,十六,十七,十八,十九,,,,
1101011,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101012,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101013,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101010,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101014,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101081,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101031,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1101021,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1201013,,,,,○,,,,,,○,,,,,○,,∶,∶,,,,
1201012,,,,,○,,,,,,○,,,,,○,,∶,∶,,,,
1201014,,,,,,,,,,,,,,,○,○,,∶,∶,,,,
1201015,,,,,○,,,,,,,,○,,○,,,∶,∶,,,,
1201016,,,,,○,,,,,,,,,,○,,,∶,∶,,,,
1201081,,,,,,,,,,○,○,○,○,,,,,∶,∶,,,,
1201031,,,,,,,,,,,,○,○,,,,,∶,∶,,,,
1201021,,,,,,,,,○,,,,○,‖,‖,‖,‖,∶,∶,,,,
1201011,,,,,,,,,,,○,○,○,○,○,○,○,∶,∶,,,,
1301012,,,,,,,,,,○,○,,,,,,,∶,∶,,,,
1301013,,,,,,,,,,○,○,,,,,,,∶,∶,,,,
1301015,,,,,,,,,,○,○,,,,,,,∶,∶,,,,
1301016,,,,,,,,,,,,,,,,,,∶,∶,,,,
1301081,,,,,,,,,,,,,,,,,,∶,∶,,,,
1301031,,,,,,,,,,○,,,,,○,○,,∶,∶,,,,
1301011,,,,,,,,,,○,○,,,,,○,○,∶,∶,,,,
1301071,,,,,,,,,,,,○,○,,,,,∶,∶,,,,
1301021,,,,,,,,,,,,○,○,,,,,∶,∶,,,,
1401012,,,,,,,,,,,,○,,,,,○,∶,∶,,,,
1401013,,,,,,,,,,,,○,,,,,○,∶,∶,,,,
1401014,,,,,,,,,,,,○,,,,,○,∶,∶,,,,
1401015,,,,,,,,,,,,○,,,,,○,∶,∶,,,,
1401081,,,,,,,,,,,,,,,,○,,∶,∶,,,,
1401031,,,,,,,,,,,,,,,○,,,∶,∶,,,,
1401011,,,,,,,,,,,○,○,,,,○,,∶,∶,,,,
1401071,,,,,,,,,,,,,,,○,,,∶,∶,,,,
1401021,,,,,,,,,,○,,,,,,,,∶,∶,,,,
1102030,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102034,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102031,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102032,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102033,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102011,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102012,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102041,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102042,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
1102071,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,＊,,,,,,,
